24.258400,59.974400,20.476500,17.973000,47.067600,0.000000,0.000000,0.000000,0.000000,47.976600,0.000000,47.868400,0.000000,0.000000,47.120700,0.000000,46.137000,45.445200,0.000000,0.000000,42.227200,0.000000,0.000000,38.662500,36.219600,0.000000,33.142200,29.162000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.252500,23.737400,0.000000,0.000000,40.630100,0.000000,0.000000,43.527700,44.586400,0.000000,46.688300,47.452000,0.000000,47.697000,0.000000,0.000000,0.000000,48.030800,47.253500,0.000000,48.038600,0.000000,48.006600,47.856400,0.000000,47.940700,47.585300,47.726000,47.426800,0.000000,10.149500,52.666400,56.284400,14.761800,58.258400,59.407100,59.953300,22.528100,58.411500,56.151800,29.191500,53.725300,30.094600,44.211200,31.638100,43.768400,32.906900,33.966900,43.334200,43.120800,34.434000,42.909800,41.891700,36.312200,36.908300,41.695000,36.618800,39.791400,39.209700,39.599800,39.981500,39.406200,38.805900,40.170500,39.009900,38.382200,38.597000,38.160500,40.359000,40.547300,40.736000,41.115600,37.931000,40.925300,37.692400,41.307100,37.443400,37.182500,41.500100,42.090600,35.986200,42.291800,42.495300,35.638400,35.265900,42.701300,34.865600,43.550200,33.459700,32.302200,43.988800,44.435400,30.905800,47.302200,28.180300,27.040600,59.478100,25.604700
25.301600,60.345900,21.803200,19.533600,47.548000,6.656600,0.000000,0.000000,0.000000,48.720400,0.000000,48.655000,0.000000,0.000000,48.068000,0.000000,47.228700,46.624900,0.000000,0.000000,43.769900,0.000000,0.000000,40.589500,38.419700,0.000000,35.710200,32.265400,0.000000,0.000000,9.654400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.331500,27.735300,0.000000,0.000000,42.344300,0.000000,0.000000,44.928700,45.868100,0.000000,47.703200,48.339500,0.000000,48.531300,0.000000,0.000000,0.000000,48.735800,47.751000,0.000000,48.708600,0.000000,48.644900,48.441800,0.000000,48.550000,48.121800,48.284700,47.943100,0.000000,12.922100,50.024000,55.548300,16.705200,57.979100,59.395600,60.144900,23.692600,59.165700,57.241600,29.944800,55.199900,30.801500,44.559500,32.269200,44.106500,33.478700,34.491100,43.664000,43.447100,34.937800,43.233000,42.205300,36.738300,37.311700,42.007700,37.033100,40.115000,39.543900,39.926500,40.302300,39.736400,39.149400,40.489000,39.348500,38.736900,38.945800,38.521700,40.675500,40.862300,41.049700,41.427800,38.299300,41.238100,38.068300,41.619200,37.827700,37.576000,41.812400,42.405400,36.425200,42.608100,42.813500,36.091400,35.734300,43.021800,35.350900,43.883900,34.006400,32.901900,44.331700,44.789500,31.572300,50.796400,28.987800,27.911900,60.029500,26.561600
26.295000,60.640700,23.043400,20.966600,48.017700,10.523800,0.000000,0.000000,0.000000,49.443700,0.000000,49.419300,0.000000,0.000000,48.985300,0.000000,48.282300,47.761100,0.000000,0.000000,45.241300,0.000000,0.000000,42.406200,40.474600,0.000000,38.076100,35.060800,0.000000,0.000000,18.187000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.973200,31.183600,0.000000,0.000000,43.971200,0.000000,0.000000,46.270200,47.099200,0.000000,48.684400,49.200000,0.000000,49.341100,0.000000,0.000000,0.000000,49.422100,48.237400,0.000000,49.361300,0.000000,49.267000,49.013000,0.000000,49.144200,48.645900,48.830100,48.447500,0.000000,15.179500,47.790500,54.467800,18.431000,57.547500,59.281100,60.252800,24.793100,59.832300,58.205600,30.673300,56.467500,31.486500,44.901000,32.882600,44.438100,34.035700,35.002700,43.987600,43.767200,35.429800,43.550100,42.513100,37.155500,37.707000,42.314700,37.438900,40.432700,39.871900,40.247200,40.617300,40.060500,39.486400,40.801700,39.680800,39.084900,39.288100,38.876000,40.986300,41.171500,41.357700,41.734400,38.660400,41.545200,38.437000,41.925500,38.204500,37.961700,42.118900,42.714300,36.854800,42.918500,43.125800,36.534600,36.192300,43.336400,35.825100,44.211200,34.539600,33.485600,44.668100,45.136700,32.219300,52.977300,29.766500,28.749600,60.503200,27.477400
27.244100,60.857600,24.210300,22.296700,48.477100,13.290500,0.000000,0.000000,0.000000,50.147600,0.000000,50.162500,0.000000,0.000000,49.874300,0.000000,49.300200,48.856700,0.000000,0.000000,46.648300,0.000000,0.000000,44.126200,42.405600,0.000000,40.275400,37.617100,0.000000,0.000000,23.775700,13.760900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.855800,34.248700,0.000000,0.000000,45.520100,0.000000,0.000000,47.557300,48.283700,0.000000,49.634000,50.035000,0.000000,50.127800,6.979000,0.000000,0.000000,50.090400,48.712800,0.000000,49.997300,0.000000,49.873500,49.570500,0.000000,49.723900,49.157900,49.362800,48.940400,0.000000,17.126500,48.235000,52.731300,19.995700,56.923400,59.050900,60.272100,25.837900,60.416400,59.060300,31.378600,57.575000,32.150900,45.235900,33.479500,44.763400,34.578900,35.502200,44.305000,44.081300,35.910500,43.861400,42.815200,37.564100,38.094400,42.616000,37.836400,40.744500,40.193900,40.562100,40.926600,40.378700,39.817200,41.108700,40.006900,39.426400,39.624000,39.223600,41.291400,41.475100,41.660100,42.035400,39.014700,41.846700,38.798500,42.226300,38.573900,38.339700,42.419800,43.017600,37.275400,43.223300,43.432400,36.968300,36.640300,43.645100,36.288800,44.532400,35.059800,34.054100,44.997900,48.458800,32.847900,54.683500,30.518800,29.556500,60.900800,28.356000
28.153300,60.994200,25.314100,23.541300,48.926400,15.555300,0.000000,0.000000,0.000000,50.832800,0.000000,50.885300,0.000000,0.000000,50.736500,0.000000,50.284700,49.914400,0.000000,0.000000,47.996500,0.000000,0.000000,45.760500,44.228800,0.000000,42.334100,39.980200,0.000000,0.000000,28.226900,20.977300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.435400,0.000000,0.000000,33.246200,37.026000,0.000000,0.000000,46.998800,0.000000,0.000000,48.794300,49.424800,0.000000,50.553700,50.845700,0.000000,50.892200,10.827100,0.000000,0.000000,50.741400,49.177700,0.000000,50.617200,0.000000,50.465100,50.114700,0.000000,50.289600,49.658100,49.883000,49.422300,0.000000,18.859600,48.669900,48.409600,21.434600,56.035000,58.686300,60.195600,26.833600,60.921800,59.817300,32.062300,58.551100,32.796100,45.564300,34.060500,45.082400,35.108700,35.990300,44.616500,44.389600,36.380500,44.166800,43.111800,37.964400,38.474100,42.911900,38.226000,41.050700,40.509900,40.871100,41.230200,40.691100,40.141800,41.410200,40.327100,39.761500,39.953600,39.564600,41.591000,41.773200,41.957000,42.330900,39.362200,42.142800,39.153100,42.521600,38.936200,38.710300,42.715200,43.315300,37.687400,43.522400,43.733200,37.392900,37.078700,43.948000,36.742200,44.847400,35.567800,34.608200,45.321400,51.737800,33.459100,56.106800,31.246500,30.335100,61.222900,29.200800
29.026400,61.046600,26.362600,24.713400,49.365900,17.514000,0.000000,0.000000,7.185500,51.500000,0.000000,51.588700,0.000000,0.000000,51.573100,0.000000,51.237600,50.936600,0.000000,0.000000,49.290700,0.000000,0.000000,47.317800,45.957000,0.000000,44.272000,42.182500,0.000000,0.000000,32.018600,26.219000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.253900,0.000000,0.000000,36.282700,39.576000,0.000000,0.000000,48.413700,0.000000,0.000000,49.985000,50.525700,0.000000,51.445200,51.633200,0.000000,51.635600,13.607500,0.000000,0.000000,51.375800,49.632400,0.000000,51.221700,0.000000,51.042300,50.646200,0.000000,50.841700,50.146900,50.391200,49.893300,0.000000,20.433300,49.095400,48.822300,22.771500,54.723400,58.158500,60.013600,27.785300,61.350600,60.484800,32.725700,59.414300,33.423100,45.886400,34.626600,45.395400,35.625800,36.467300,44.922100,44.692100,36.840100,44.466500,43.403000,38.356600,38.846400,43.202300,38.607800,41.351300,40.820200,41.174600,41.528300,40.997700,40.460500,41.706100,40.641300,40.090300,40.277100,39.899300,41.885200,42.065900,42.248500,42.621100,39.703200,42.433500,39.500900,42.811600,39.291600,39.073800,43.005200,43.607500,38.090900,43.816000,44.028500,37.808700,37.507900,44.245400,37.185900,45.156500,36.063800,35.148500,45.638800,53.848100,34.053900,57.329900,31.951300,31.087500,61.468800,30.014700
29.866600,61.009500,27.362400,25.822700,49.795900,19.260300,0.000000,0.000000,11.062300,52.150000,0.000000,52.273400,0.000000,0.000000,52.385400,0.000000,52.160700,51.925400,0.000000,0.000000,50.535100,0.000000,0.000000,48.805600,47.600700,0.000000,46.104100,44.248100,0.000000,0.000000,35.363400,30.521100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.710300,23.712500,0.000000,0.000000,39.047900,41.940400,0.000000,0.000000,49.770200,0.000000,0.000000,51.132500,51.588700,0.000000,52.309800,52.398600,0.000000,52.358600,15.891100,0.000000,0.000000,51.994200,50.077100,0.000000,51.811200,0.000000,51.605400,51.165200,0.000000,51.380800,50.624800,50.887700,50.353900,0.000000,21.882000,49.511900,49.226200,24.023500,52.423200,57.419100,59.711800,28.697400,61.704300,61.068900,33.370000,60.177300,34.033000,49.356800,35.178500,45.702500,36.130700,36.933600,45.221900,44.988900,37.289700,44.760700,43.688900,38.741000,39.211400,43.487500,38.982200,41.646500,41.124800,41.472600,41.821100,41.298900,40.773400,41.996800,40.949900,40.413100,40.594700,40.227700,42.174100,42.353300,42.534800,42.906000,40.037800,42.718900,39.842200,43.096300,39.640100,39.430300,43.290000,43.894400,38.486300,44.104200,44.318400,38.216000,37.928100,44.537200,37.620200,45.459800,36.548600,35.675700,45.950000,55.505200,34.633200,58.397100,32.634700,31.815500,61.637100,30.800000
30.676500,60.875100,28.318500,26.877200,50.216600,20.847600,7.280200,0.000000,13.875000,52.783300,0.000000,52.940200,0.000000,0.000000,53.174600,0.000000,53.055600,52.882700,0.000000,0.000000,51.733300,0.000000,0.000000,50.230000,49.168200,0.000000,47.842700,46.195200,0.000000,0.000000,38.378500,34.239500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.500600,28.693400,0.000000,0.000000,41.596000,44.148800,0.000000,0.000000,51.073000,0.000000,0.000000,52.239700,52.616300,0.000000,53.148900,53.142800,0.000000,53.062200,17.869200,0.000000,0.000000,52.597100,50.512000,0.000000,52.386300,0.000000,52.155100,51.672100,0.000000,51.907100,51.091800,51.372900,50.804300,0.000000,23.229000,49.919400,49.621600,25.203300,49.324200,56.375800,59.268700,29.573700,61.983100,61.573600,33.996400,60.849300,34.626700,52.521600,35.716700,46.003700,36.624000,37.389800,45.516200,45.280200,37.729600,45.049400,43.969600,39.117900,39.569500,43.767500,39.349300,41.936400,41.424000,41.765200,42.108600,41.594600,41.080500,42.282200,41.252800,40.729900,40.906500,40.550100,42.457800,42.635600,42.815900,43.185800,40.366100,42.999200,40.177100,43.375800,39.982100,39.780000,43.569700,44.176000,38.873700,44.387100,44.602900,38.615000,38.339600,44.823700,38.045300,45.757300,37.022400,36.190300,46.255400,56.888000,35.197600,59.335700,33.298000,32.520900,61.725100,31.559000
31.458500,60.632400,29.235200,27.882900,50.628300,22.309900,11.230700,0.000000,16.188000,53.400700,0.000000,53.589800,0.000000,0.000000,53.941600,0.000000,53.923500,53.810100,0.000000,0.000000,52.888300,0.000000,0.000000,51.596200,50.666700,0.000000,49.497500,48.038400,0.000000,0.000000,41.136500,37.548100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.140600,0.000000,0.000000,26.449100,32.875200,0.000000,0.000000,43.964700,46.223600,0.000000,0.000000,52.326100,0.000000,0.000000,53.309200,53.610400,0.000000,53.963700,53.866700,0.000000,53.747100,19.634400,0.000000,0.000000,53.185100,50.937500,0.000000,52.947400,0.000000,52.691600,52.167400,0.000000,52.421100,51.548500,51.847100,51.244700,0.000000,24.491200,50.318300,50.008700,26.320400,49.700400,54.800800,58.650800,30.417200,62.186200,62.001800,34.605800,61.436800,35.204900,54.584700,36.242000,46.299300,37.106100,37.836000,45.804900,45.566000,38.160300,45.332700,44.245100,39.487400,39.920600,44.042400,39.709200,42.221100,41.717700,42.052600,42.390900,41.884900,41.382100,42.562600,41.550300,41.041000,41.212600,40.866500,42.736400,42.912800,43.092000,43.460500,40.688400,43.274500,40.505800,43.650400,40.317700,40.123000,43.844200,44.452500,39.253500,44.664900,44.882200,39.005900,38.742700,45.104800,38.461600,46.049300,37.485800,36.693000,46.554900,58.075000,35.747900,60.163500,33.942400,33.205000,61.728400,32.293500
32.214700,60.265500,30.116100,28.845000,51.031100,23.670300,14.093500,0.000000,18.192900,54.002600,0.000000,54.222700,0.000000,0.000000,54.687400,0.000000,54.765900,54.709100,0.000000,0.000000,54.003100,0.000000,0.000000,52.908900,52.102000,0.000000,51.076900,49.789100,0.000000,0.000000,43.685900,40.547300,0.000000,0.000000,9.075800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.652800,0.000000,0.000000,31.224700,36.533300,0.000000,0.000000,46.181700,48.182200,0.000000,0.000000,53.533000,0.000000,0.000000,54.343100,54.572900,0.000000,54.755200,54.571200,0.000000,54.414100,21.239900,0.000000,0.000000,53.758600,51.353700,0.000000,53.495000,0.000000,53.215500,52.651300,0.000000,52.923100,51.994900,52.310600,51.675500,7.261300,25.681100,50.708800,50.387700,27.382700,50.068800,51.349100,57.799900,31.230600,62.311800,62.355100,35.199000,61.944300,35.768400,56.206100,36.754800,46.589200,37.577300,38.272800,46.088200,45.846600,38.581900,45.610800,44.515700,39.849700,40.265200,44.312400,40.062300,42.500700,42.006200,42.334800,42.668200,42.170100,41.678300,42.837900,41.842400,41.346300,41.513100,41.177200,43.010000,43.185000,43.363200,43.730300,41.004800,43.544800,40.828400,43.919900,40.647000,40.459700,44.113800,44.724000,39.625900,44.937500,45.156400,39.389200,39.137700,45.380800,38.869400,46.335700,37.939000,37.184000,50.040600,59.109100,36.284800,60.892800,34.569000,33.869200,61.641300,33.005100
32.946800,59.750400,30.964200,29.767800,51.425300,24.945600,16.446600,0.000000,19.982600,54.589500,0.000000,54.839500,0.000000,0.000000,55.412800,0.000000,55.583900,55.581200,0.000000,0.000000,55.080000,0.000000,0.000000,54.171900,53.479400,0.000000,52.587500,51.456800,0.000000,0.000000,46.061600,43.301400,0.000000,0.000000,20.059900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.226900,0.000000,0.000000,35.306600,39.812300,0.000000,0.000000,48.267900,50.038100,0.000000,0.000000,54.696700,0.000000,0.000000,55.343500,55.505400,0.000000,55.524600,55.256900,0.000000,55.063700,22.719500,0.000000,0.000000,54.318100,51.761000,0.000000,54.029500,0.000000,53.727000,53.124100,0.000000,53.413500,52.431500,52.763700,52.096800,11.331800,26.808300,51.091000,50.758800,28.396300,50.429500,50.103900,56.597900,32.016100,62.356900,62.634200,35.776900,62.375000,36.317900,57.557900,37.255700,46.873700,38.038300,38.700400,46.366200,46.121900,38.994900,45.883700,44.781300,40.205100,40.603200,44.577400,40.408700,42.775300,42.289500,42.612000,42.940600,42.450200,41.969100,43.108300,42.129300,41.646200,41.808300,41.482100,43.278700,43.452300,43.629400,43.995300,41.315400,43.810300,41.145000,44.184600,40.970300,40.790000,44.378600,44.990500,39.991000,45.205200,45.425500,39.764800,39.524800,45.651600,39.268800,46.616800,38.382500,37.664000,53.164700,60.016600,36.808800,61.532300,35.178600,34.514600,61.455200,33.695300
33.656300,59.048400,31.782300,30.654800,51.811100,26.148100,18.485700,7.120900,21.610800,55.161900,0.000000,55.440800,0.000000,0.000000,56.118700,0.000000,56.378500,56.427600,0.000000,0.000000,56.121100,0.000000,0.000000,55.388500,54.803100,0.000000,54.035100,53.049300,0.000000,0.000000,48.289000,45.854700,0.000000,0.000000,26.793800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.103300,33.834700,0.000000,0.000000,38.913600,42.799500,0.000000,0.000000,50.239500,51.802500,0.000000,0.000000,55.819900,0.000000,0.000000,56.312100,56.409500,0.000000,56.272500,55.924500,0.000000,55.696700,24.096500,0.000000,0.000000,54.864100,52.159400,0.000000,54.551300,0.000000,54.226500,53.586200,0.000000,53.892600,52.858400,53.206600,52.508900,14.262900,27.880500,51.465100,51.122000,29.366100,50.782800,50.447900,54.710200,32.775800,62.316900,62.838700,36.340300,62.731000,36.854100,58.716600,37.745200,47.152700,38.489200,39.119000,46.639000,46.392000,39.399400,46.151600,45.042100,40.553700,40.934900,44.837600,40.748500,43.045000,42.567700,42.884200,43.208100,42.725200,42.254700,43.373800,42.411000,41.940600,42.098100,41.781600,43.542700,43.714900,43.890900,44.255500,41.620300,44.071000,41.455900,44.444500,41.287500,41.114200,44.638500,45.252100,40.349100,45.467900,45.689700,40.133200,39.904200,45.917500,39.660300,46.892500,38.816600,38.133300,55.201300,60.814700,37.320500,62.088400,35.772300,35.142200,61.158200,34.365400
34.344700,58.090000,32.572500,31.508900,52.188700,27.287500,20.305700,11.363400,23.111500,55.720300,0.000000,56.027100,0.000000,0.000000,56.805700,0.000000,57.150700,57.249300,0.000000,0.000000,57.128600,0.000000,0.000000,56.561800,56.077000,0.000000,55.424600,54.573200,0.000000,0.000000,50.388000,48.239000,0.000000,0.000000,32.076300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.058900,23.786900,37.831100,0.000000,0.000000,42.167800,45.552300,0.000000,0.000000,52.109600,53.484300,0.000000,0.000000,56.905100,0.000000,0.000000,57.250500,57.286400,0.000000,57.000000,56.574700,0.000000,56.313400,25.387500,0.000000,0.000000,55.397000,52.549200,0.000000,55.060700,0.000000,54.714400,54.037800,0.000000,54.360700,53.275800,53.639600,52.912000,16.667000,28.903600,51.831200,51.477700,30.296500,51.128700,50.784800,50.446500,33.511400,62.185600,62.967200,36.889700,63.013000,37.377500,59.724000,38.223700,50.529400,38.930500,39.529100,46.906600,46.657100,39.795700,46.414400,45.298100,40.895700,41.260400,45.093100,41.081900,43.309900,42.840900,43.151600,43.470800,42.995400,42.535100,43.634600,42.687700,42.229700,42.382700,42.075600,43.801900,43.972800,44.147700,44.511000,41.919700,44.327000,41.761100,44.699800,41.598900,41.432400,44.893800,45.509000,40.700300,45.725800,45.948900,40.494300,40.276200,46.178400,40.044000,47.163000,39.241600,38.592400,56.799100,61.515500,37.820300,62.565300,36.350700,35.752900,60.732700,35.016500
35.013300,56.725200,33.336900,32.332900,52.558200,28.371400,21.961100,14.382400,24.508300,56.265000,0.000000,56.598800,0.000000,0.000000,57.474500,0.000000,57.901400,58.047600,0.000000,0.000000,58.104000,0.000000,0.000000,57.694500,57.304400,0.000000,56.760400,56.034200,0.000000,0.000000,52.373900,50.478300,0.000000,0.000000,36.542300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.952100,29.977000,41.393500,0.000000,0.000000,45.145600,48.111000,0.000000,0.000000,53.888700,55.091100,0.000000,0.000000,57.954400,0.000000,0.000000,58.160300,58.137400,0.000000,57.707800,57.208200,0.000000,56.914600,26.605100,0.000000,0.000000,55.917100,52.930700,0.000000,55.558100,0.000000,55.190900,54.479200,6.843200,54.818000,53.684100,54.062900,53.306300,18.748000,29.882800,52.189700,51.825900,31.190900,51.467400,51.114800,50.768300,34.224500,61.953700,63.017300,37.425800,63.221000,37.888600,60.606000,38.691600,53.679500,39.362400,39.930800,47.169300,46.917300,40.184100,46.672400,45.549500,41.231200,41.579900,45.344000,41.409100,43.570000,43.109300,43.414200,43.728800,43.260700,42.810600,43.890800,42.959400,42.513700,42.662200,42.364400,44.056400,44.226100,44.400000,44.761900,42.213600,44.578500,42.060700,44.950400,41.904700,41.744800,45.144400,45.761100,41.044800,45.979000,46.203400,40.848600,40.640900,46.434500,40.420100,47.428500,39.657800,39.041500,58.128700,62.127600,38.308800,62.966200,36.914500,36.347700,60.152000,35.649600
35.663100,54.445600,34.077100,33.128900,52.919800,29.406000,23.486700,16.848900,25.817900,56.796600,0.000000,57.156400,0.000000,0.000000,58.125700,0.000000,58.631500,58.823300,0.000000,0.000000,59.049100,0.000000,0.000000,58.788800,58.488200,0.000000,58.046100,57.436900,0.000000,0.000000,54.259200,52.591100,0.000000,0.000000,40.463200,0.000000,0.000000,14.675600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.461900,35.021800,44.625800,0.000000,0.000000,47.898500,50.505100,0.000000,0.000000,55.585600,56.629300,0.000000,0.000000,58.969600,0.000000,0.000000,59.042600,58.963600,0.000000,58.396500,57.825300,0.000000,57.500600,27.758900,0.000000,0.000000,56.424700,53.303900,0.000000,56.043800,0.000000,55.656400,54.910600,11.321800,55.264900,54.083300,54.476800,53.692000,20.604000,30.822300,52.540600,52.166800,32.052400,51.799100,51.437900,51.083600,34.916500,61.608300,62.984900,37.949200,63.353900,38.388000,61.379700,39.149300,55.709200,39.785300,40.324400,47.426900,47.172500,40.564800,46.925600,45.796300,41.560500,41.893500,45.590300,41.730300,43.825600,43.372900,43.672100,43.982200,43.521300,43.081100,44.142400,43.226300,42.792500,42.936700,42.647900,44.306500,44.474800,44.647600,45.008200,42.502300,44.825400,42.354800,45.196500,42.204800,42.051400,45.390400,46.008600,41.382900,46.227500,46.453200,41.196100,40.998600,46.685800,40.788800,47.688800,40.065500,39.481000,59.266000,62.656900,38.786400,63.292900,37.464500,36.927200,59.372000,36.265800
